,reg_gene,orient,logFC,logCPM,LR,PValue,FDR,log_PValue,log_FDR,logFC_reg,logCPM_reg,LR_reg,PValue_reg,FDR_reg,log_PValue_reg,log_FDR_reg,ref_chro,ref_start,ref_end,ref_a,ref_orient,ref_source,ref_ftype,ref_e,ref_f,reg_type,desc
KS17gene_61a,Tb927.1.1720,+,-1.5612242626187047,2.3537872410546274,126.52862534073118,2.3557907097252837e-29,7.219523328026768e-29,28.627863295229943,28.141491475954137,-0.37667134066863983,5.947380568941228,66.08472178658758,4.319510769978638e-16,9.197091144029203e-16,15.364565438817133,15.036349509595095,Tb927_01_v5.1,436756,436827,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_61a:lncRNA""; gene_id ""KS17gene_61a"";",,cyclophilin 15  putative
KS17gene_68a,Tb927.1.1820,+,-0.77815818151431,4.526660888223106,83.31572385900753,6.994106553466067e-20,1.6671723982806842e-19,19.15526775560844,18.7780194885039,0.1863919145193383,5.5695148971334865,7.053170733651953,0.0079125068731627,0.009927493095520903,2.1016858997265206,2.0031604063117463,Tb927_01_v5.1,469535,470002,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_68a:lncRNA""; gene_id ""KS17gene_68a"";",,hypothetical PIN domain-containing protein
KS17gene_70a,Tb927.1.1840,+,-0.7522416042050748,3.121619765989643,24.522500416654516,7.344711691247192e-07,1.1410044310507064e-06,6.134025247301622,5.942712669011115,-0.2824308108138541,6.026567405998013,17.96848769900023,2.2459236947972056e-05,3.2581677484797875e-05,4.6486050029683526,4.487026559572117,Tb927_01_v5.1,473179,473786,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_70a:lncRNA""; gene_id ""KS17gene_70a"";",,conserved protein  unknown function
KS17gene_73a,Tb927.1.1890,+,-1.6148693996964363,2.7445557183323235,181.10648128414994,2.7786545911410324e-41,1.1395062621442632e-40,40.55616543612465,39.94328328381645,0.8631730623102517,6.8498175872187375,151.1547198475068,9.695533109194651e-35,3.4273709541003095e-34,34.01342830623292,33.4650388881,Tb927_01_v5.1,488671,488826,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_73a:lncRNA""; gene_id ""KS17gene_73a"";",,Replication Factor C Subunit 1-related protein
KS17gene_75a,Tb927.1.1910,+,0.08685153865673016,4.899020395649989,1.2965314942834514,0.25484775934753695,0.27884758315980596,0.5937191804283373,0.5546331152925872,-0.09801938351422804,6.631940580612715,3.284621606202755,0.0699317463828764,0.08123181580989668,1.155325626128755,1.0902738386848436,Tb927_01_v5.1,492769,493316,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_75a:lncRNA""; gene_id ""KS17gene_75a"";",,MORN repeat-containing protein
KS17gene_81a,Tb927.1.1960,+,-0.45391297054915514,5.240134126903068,40.848371952601234,1.6451024938061534e-10,2.9296913428739305e-10,9.783807039289815,9.533178132256031,-0.009629262987293245,6.965922673012576,0.013662539696253972,0.9069497053606104,0.9157575573978171,0.04241679594981101,0.03821948858192543,Tb927_01_v5.1,513277,513745,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_81a:lncRNA""; gene_id ""KS17gene_81a"";",,chaperone protein DnaJ  putative
KS17gene_87a,Tb927.1.2100,+,0.41289975358264225,3.0106700467494196,11.534505748619058,0.0006831623750321027,0.000918068426435462,3.1654760603019265,3.0371249483021865,-1.3465763224845657,8.46493459614671,172.38945874474064,2.2248751199294253e-39,8.743672650306302e-39,38.65269436052466,38.05830611007332,Tb927_01_v5.1,530998,531408,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_87a:lncRNA""; gene_id ""KS17gene_87a"";",,Calpain-like protein 1.1
KS17gene_4379a,Tb927.1.2150,+,3.048514658447939,3.6656050177636286,230.4455947708243,4.766133435587371e-52,2.4795116548640703e-51,51.32183380304536,50.605633845980954,1.4972624391469755,5.472120886735396,200.51385491856723,1.6132361870258493e-45,7.276286980716271e-45,44.792302044754315,44.13809018046017,Tb927_01_v5.1,545758,545815,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_4379a:lncRNA""; gene_id ""KS17gene_4379a"";",,Small kinetoplastid calpain-related protein 1-4
KS17gene_94a,Tb927.1.2190,+,-1.201507912023342,4.3707612307920325,184.17886549036166,5.930084193886646e-42,2.456823630282953e-41,41.22693914058501,40.60962601940277,-0.7096242379399752,6.834325700268651,94.14147023786585,2.937598064829621e-22,7.489656804307762e-22,21.532007626574334,21.1255380823553,Tb927_01_v5.1,551781,552971,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_94a:lncRNA""; gene_id ""KS17gene_94a"";",,Raptor N-terminal CASPase like domain containing protein  putative
KS17gene_103a,Tb927.1.2600,+,2.5811171089745617,3.6994644155872227,177.24738720837914,1.9339821441541496e-40,7.784374471488664e-40,39.71354753993819,39.10877628026933,-0.7199031612852167,5.135670349215359,28.022825610540107,1.1989290427496113e-07,1.9218746927195902e-07,6.921206519365031,6.7162749319819905,Tb927_01_v5.1,608987,609360,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_103a:lncRNA""; gene_id ""KS17gene_103a"";",,pumilio/PUF RNA binding protein 9
KS17gene_108a,Tb927.1.2710,+,-0.6267820939289676,1.6823052269114656,18.2482490312957,1.939041134063676e-05,2.819915832115641e-05,4.712412977869521,4.549763854160513,0.021938930929774354,5.591548620713848,0.08975330248742885,0.7644910149474983,0.782022929274226,0.11662761447880564,0.10678051303825743,Tb927_01_v5.1,624160,624402,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_108a:lncRNA""; gene_id ""KS17gene_108a"";",,hypothetical protein  conserved
KS17gene_111a,Tb927.1.2750,+,-0.8902904152566703,5.018202225198662,203.73858350758414,3.1917293294117614e-46,1.4682709874879137e-45,45.49597394555662,44.83319378262868,-0.8130232132996987,6.53911459035399,226.42382093568222,3.5914818204848884e-51,1.8359925141596645e-50,50.44472632755536,49.736129093867774,Tb927_01_v5.1,633137,633339,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_111a:lncRNA""; gene_id ""KS17gene_111a"";",,hypothetical protein  conserved
KS17gene_114a,Tb927.1.2970,+,1.5617581410916064,4.05377567079971,280.07204155429207,7.242642399331643e-63,4.663522929259993e-62,62.14010295727215,61.331285883589324,-0.4079282951647389,5.4988069677350015,61.63480818745406,4.1344475509136946e-15,8.548192479882972e-15,14.383582513105038,14.068125707377188,Tb927_01_v5.1,655571,656447,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_114a:lncRNA""; gene_id ""KS17gene_114a"";",,hypothetical protein  conserved
KS17gene_131a,Tb927.1.3220,+,2.6343762618529603,2.0682133323195733,202.88980066435997,4.889165455447111e-46,2.2394816825404004e-45,45.310765265421416,44.64985248544263,0.0893251663713889,6.350650867411326,0.8933578308131551,0.3445689868757479,0.37101777904531485,0.4627238140465678,0.43060527864298975,Tb927_01_v5.1,691362,691571,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_131a:lncRNA""; gene_id ""KS17gene_131a"";",,TBC1 domain family member 20/GTPase  putative
KS17gene_141a,Tb927.1.3310,+,-0.5167944878506218,4.801892562582505,33.49492057125282,7.1450344855893795e-09,1.2033204814939712e-08,8.145995670740746,7.919618691190228,-1.087716923476838,7.420438260040005,222.33827335203466,2.794850080181806e-50,1.4028817938860752e-49,49.55364148333964,48.85297892086453,Tb927_01_v5.1,721776,721983,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_141a:lncRNA""; gene_id ""KS17gene_141a"";",,hypothetical protein  conserved
KS17gene_142a,Tb927.1.3320,+,1.2388627206182532,2.797653539517354,38.762409336021385,4.786575142982662e-10,8.401194390715805e-10,9.319975118840736,9.075658966268765,1.460744411473591,4.124405071022668,90.71660623031171,1.6579590854332161e-21,4.150768673517294e-21,20.78042619102931,20.381871469612175,Tb927_01_v5.1,723732,724312,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_142a:lncRNA""; gene_id ""KS17gene_142a"";",,leucine-rich repeat protein (LRRP)  putative
KS17gene_144a,Tb927.1.3670,+,0.680826174602157,5.1460258475791685,43.26234671836189,4.7870746037977506e-11,8.67477058794056e-11,10.3199298042362,10.061742001690854,0.40486959999894484,6.290692052069474,37.422095345872975,9.513818194446062e-10,1.6520372009022145e-09,9.021645152044062,8.781980177376019,Tb927_01_v5.1,767153,769627,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_144a:lncRNA""; gene_id ""KS17gene_144a"";",,expression site-associated gene 8 (ESAG8) protein  putative
KS17gene_155a,Tb927.1.3910,+,-2.049588731959862,2.362408308542828,114.4309271504182,1.0485581898460467e-26,3.003162407215536e-26,25.97940746331232,25.52242118107097,-0.3524213951971239,6.848910418895841,31.847995178517248,1.6672166731335352e-08,2.7656550631286002e-08,7.77800795516219,7.558201986743473,Tb927_01_v5.1,833274,833431,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_155a:lncRNA""; gene_id ""KS17gene_155a"";",,Anaphase-promoting complex subunit CDC23
KS17gene_159a,Tb927.1.4020,+,-1.61655988910178,0.007463055013519369,31.12707060654862,2.4167734008951073e-08,3.979177443951655e-08,7.6167640675709425,7.400206693874273,0.33013413279175186,4.924291660170629,14.115368447876627,0.00017193329629394569,0.00023827666466690113,3.7646400104772826,3.6229184876687865,Tb927_01_v5.1,844381,844529,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_159a:lncRNA""; gene_id ""KS17gene_159a"";",,hypothetical protein
KS17gene_160a,Tb927.1.4040,+,-0.9541013523120997,3.7569410109367882,99.49461530516614,1.9669742043075996e-23,5.175477344419326e-23,22.706201335556173,22.28604958819244,-0.7968621457820596,5.076607932887219,80.53153673790148,2.8610219111291034e-19,6.701151204798e-19,18.543478816138805,18.173850582531397,Tb927_01_v5.1,851942,852498,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_160a:lncRNA""; gene_id ""KS17gene_160a"";",,hypothetical protein  conserved
KS17gene_161a,Tb927.1.4100,+,-1.4127668696802174,2.6845692741112224,95.45067721948064,1.5162221799533164e-22,3.903036887773511e-22,21.819237154602604,21.40859734416308,-1.2246228330311957,7.721356423731632,241.65429758915144,1.713956776431426e-54,9.364508817133062e-54,53.766000134568024,53.028514997103805,Tb927_01_v5.1,861145,861344,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_161a:lncRNA""; gene_id ""KS17gene_161a"";",,cytochrome oxidase subunit IV
KS17gene_165a,Tb927.1.4220,+,2.0889499918205225,2.8913176716960542,128.32565036148878,9.525803513272861e-30,2.951245873744046e-29,29.021098380832136,28.529994607117434,0.09659169633299189,6.344391873918189,2.9461434549237744,0.08608275644958126,0.09919404907481698,1.0650838349435285,1.0035143815906995,Tb927_01_v5.1,871357,871736,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_165a:lncRNA""; gene_id ""KS17gene_165a"";",,Ydr279p protein family (RNase H2 complex component)  putative
KS17gene_171a,Tb927.1.4280,+,-1.2413818038895976,0.6098327165639685,48.11887345932969,4.01146626908857e-12,7.537824989357126e-12,11.396696855265123,11.122753950070125,-0.9244707230995438,4.465273511337906,115.61435405647963,5.773215099720761e-27,1.6642866770652714e-26,26.238582261160385,25.77877186341547,Tb927_01_v5.1,880175,880386,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_171a:lncRNA""; gene_id ""KS17gene_171a"";",,hypothetical protein  conserved
KS17gene_173a,Tb927.1.4340,+,-2.106359222922985,5.697275643869123,382.1823257334689,4.167140787957494e-85,4.123398932240655e-84,84.38016182654052,83.38474464587061,0.42184356169850706,6.874148180275021,57.336494672577686,3.6727663125656186e-14,7.37473951429677e-14,13.435006703669927,13.132253314943211,Tb927_01_v5.1,896852,898904,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_173a:lncRNA""; gene_id ""KS17gene_173a"";",,hypothetical protein  conserved
KS17gene_175a,Tb927.1.4370,+,-0.8096717856892442,4.737339039000034,105.14329780793295,1.1361498922406788e-24,3.0942140747848997e-24,23.94456436837969,23.509449642711125,1.1498976329645325,6.693476914875989,196.70660029080545,1.0928350539297414e-44,4.842584663919318e-44,43.961445382948696,43.314922777681325,Tb927_01_v5.1,902086,902672,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_175a:lncRNA""; gene_id ""KS17gene_175a"";",,Putative integral membrane protein conserved region (DUF2404)  putative
KS17gene_186a,Tb927.1.4500,+,-0.30248558045151014,5.207052291815032,14.860407361696696,0.00011576753105810325,0.00016189821868871327,3.9364132286876536,3.790757929615485,0.23404656227769202,6.891207864329005,14.157726871535552,0.00016810526710216877,0.0002331086081028407,3.774418678960461,3.632441688802303,Tb927_01_v5.1,931648,932088,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_186a:lncRNA""; gene_id ""KS17gene_186a"";",,SNARE associated Golgi protein  putative
KS17gene_197a,Tb927.1.4760,+,-1.5160330038854095,2.058827904014225,126.31864252815045,2.6187200338986895e-29,8.013135961767468e-29,28.58191092930754,28.096197488365366,-0.2897863006293283,6.525306385409475,24.01985357017191,9.534745308457606e-07,1.4736178671066843e-06,6.02069090331108,5.831615121445001,Tb927_01_v5.1,975565,975776,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_197a:lncRNA""; gene_id ""KS17gene_197a"";",,Vacuolar sorting protein 39 domain 1/Vacuolar sorting protein 39 domain 2  putative
KS17gene_202a,Tb927.1.4890,+,0.7095996297774271,5.36246245624555,6.690141953270437,0.009694748519044094,0.012083185902096385,2.013463452001261,1.9178185427613355,1.3907912178080724,5.121218822802452,20.338457177379425,6.4883307737652484e-06,9.66448932276842e-06,5.187867017989373,5.014821089401927,Tb927_01_v5.1,990889,991814,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_202a:lncRNA""; gene_id ""KS17gene_202a"";",,expression site-associated gene 2 (ESAG2) protein  putative
KS17gene_205a,Tb927.1.4920,+,1.2748190848512497,3.3486274926866226,20.437722636052868,6.160347460888542e-06,9.187565984280558e-06,5.210394791716924,5.036799528832262,0.8528616386823689,3.998423568779292,77.4797014366956,1.3409349998574733e-18,3.0780553405819273e-18,17.87259227351857,17.511723576222117,Tb927_01_v5.1,996103,996477,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_205a:lncRNA""; gene_id ""KS17gene_205a"";",,hypothetical protein
KS17gene_4362a,Tb927.1.4970,+,1.0750636667390787,4.480228744679863,80.83209341952839,2.457344930181731e-19,5.764243084401075e-19,18.60953387861943,18.239257712801145,-0.04681585375042179,5.333529431187615,0.5260550861337379,0.4682701215127796,0.4948684243789764,0.3295035519682821,0.3055102559392058,Tb927_01_v5.1,999333,1000251,.,-,FGuegan,transcript,.,"transcript_id ""KS17gene_4362a:lncRNA""; gene_id ""KS17gene_4362a"";",,hypothetical protein
KS17gene_210a,Tb927.1.5030,+,0.40122990340799086,4.33156652435274,21.415485130644417,3.697726567922083e-06,5.5759681849651545e-06,5.432065206328023,5.253679712875164,-0.3398351947274674,5.803200517075895,40.340129256,2.1338077551234027e-10,3.786176641667074e-10,9.670844710801902,9.421799128166272,Tb927_01_v5.1,1007061,1007590,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_210a:lncRNA""; gene_id ""KS17gene_210a"";",,leucine-rich repeat protein (LRRP)  putative
KS17gene_213a,Tb927.1.5060,+,0.04514670761893237,5.592568266436323,0.8182113447289634,0.36570364610900546,0.39213236945335084,0.4368707096725444,0.40656730639977545,0.2921595134396166,5.935222337892917,9.448541244538866,0.0021131710109366306,0.002754954646380597,2.675065355715844,2.5598855463543995,Tb927_01_v5.1,1011666,1013111,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_213a:lncRNA""; gene_id ""KS17gene_213a"";",,variant surface glycoprotein (VSG)-related  putative
KS17gene_215a,Tb927.1.5080,+,0.1344451037400638,5.175265711829157,1.463930772872061,0.2263057278093638,0.24917948849278962,0.6453044538909641,0.6034877100105593,0.08331960159086686,4.394167869577217,0.3000721772982047,0.5838371756308709,0.6079129354507007,0.23370825491614683,0.21615861539974907,Tb927_01_v5.1,1014509,1015246,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_215a:lncRNA""; gene_id ""KS17gene_215a"";",,expression site-associated gene 9 (ESAG9) protein  putative
KS17gene_216a,Tb927.1.5100,+,0.09540251195872787,4.228581011798442,0.1555050303051324,0.6933291041028108,0.7137211365764228,0.1590605688969209,0.14647144158890046,0.748433017974205,6.054830079490678,8.892843760996712,0.0028629049098848804,0.0037040420373110265,2.5431930766371877,2.4313240931378854,Tb927_01_v5.1,1017444,1017988,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_216a:lncRNA""; gene_id ""KS17gene_216a"";",,expression site-associated gene 2 (ESAG2) protein  putative
KS17gene_225a,Tb927.1.5200,+,0.2972408352401662,3.9741853591949834,1.4293412623875597,0.23187197488590514,0.25489152801731313,0.6347517390200861,0.5936445991971787,0.7599549880508406,3.424014541417979,10.807007724788125,0.0010111660474955366,0.0013435339138871346,2.9951775213726965,2.8717513665005194,Tb927_01_v5.1,1031459,1032026,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_225a:lncRNA""; gene_id ""KS17gene_225a"";",,expression site-associated gene 1 (ESAG1) protein  putative
KS17gene_227a,Tb927.2.200,+,0.9416379296027229,6.369438905886372,102.14894591088778,5.150022386387595e-24,1.3781475500287773e-23,23.288190883140658,22.86070428262227,3.154802697095808,8.989504008212133,47.721730648934695,4.912165100346485e-12,9.198518675526328e-12,11.308727044765005,11.03628210557215,Tb927_02_v5.1,17347,18005,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_227a:lncRNA""; gene_id ""KS17gene_227a"";",,expression site-associated gene 3 (ESAG3)  degenerate
KS17gene_231a,Tb927.2.680,+,2.205828891873462,6.631214038714429,1136.125557082388,4.648527237613913e-249,6.77630671544956e-247,248.33268461998938,246.16900694479475,0.930508100387225,4.501355664053691,110.18834502022443,8.910896561733624e-26,2.4915973380050115e-25,25.050078597621397,24.60352214179306,Tb927_02_v5.1,119645,120100,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_231a:lncRNA""; gene_id ""KS17gene_231a"";",,Protein of unknown function (DUF1181)  putative
KS17gene_234a,Tb927.2.720,+,1.2611623562375127,4.824433681402507,120.10436861129384,6.001844790781615e-28,1.774698564233627e-27,27.221715239730667,26.750875402049545,1.7370628783320048,7.824833005250469,385.3163425968641,8.66025675191958e-86,8.690988677937748e-85,85.06246923219871,84.06093081584719,Tb927_02_v5.1,132368,133293,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_234a:lncRNA""; gene_id ""KS17gene_234a"";",,retrotransposon hot spot protein 5 (RHS5)  degenerate
KS17gene_236a,Tb927.2.900,+,0.6130634786839119,4.716517549616921,89.46923637478163,3.1144398469998886e-21,7.727352068183616e-21,20.506620052771314,20.111969300284265,1.645668531581215,6.816991195350775,646.1649718443628,1.5246072829860912e-142,3.933931930916666e-141,141.8168420099542,140.4051731589777,Tb927_02_v5.1,150288,151720,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_236a:lncRNA""; gene_id ""KS17gene_236a"";",,hypothetical protein
KS17gene_237a,Tb927.2.910,+,1.8177545480987938,5.12354296661458,574.9168668251888,4.78381065543387e-127,9.594763498983677e-126,126.32022601817675,125.01796572570727,0.23319648851163047,4.208793821944517,3.6855992556124466,0.05488424583195823,0.06431285622473601,1.2605522990858296,1.1917022023578852,Tb927_02_v5.1,153161,153619,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_237a:lncRNA""; gene_id ""KS17gene_237a"";",,expression site-associated gene 4 (ESAG4)  degenerate
KS17gene_240a,Tb927.2.980,+,2.059804813761752,6.5308442237495035,528.5808332678375,5.7503862696528166e-117,9.940154260744601e-116,116.24030298154614,115.00260687575658,1.954045694337317,8.173290644171361,311.6562893481778,9.515163541788388e-70,6.971213081911286e-69,69.02158374288028,68.15669164242718,Tb927_02_v5.1,166649,167595,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_240a:lncRNA""; gene_id ""KS17gene_240a"";",,retrotransposon hot spot protein 5 (RHS5)  degenerate
KS17gene_244a,Tb927.2.1330,+,2.3014070048264355,6.204013512112036,377.2079384378109,5.044785970817452e-84,4.872491367988987e-83,83.29715725433583,82.31224892159733,1.2046449614430872,6.656738409199518,334.3187638074308,1.101978336344001e-74,8.83832880085319e-74,73.9578269431419,73.05362984598032,Tb927_02_v5.1,241965,245271,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_244a:lncRNA""; gene_id ""KS17gene_244a"";",,retrotransposon hot spot protein 6 (RHS6)  degenerate
KS17gene_245a,Tb927.2.1344,+,2.0949201425926827,7.796246089638504,400.9300539414943,3.4552078876019076e-89,3.7153338046152836e-88,88.46152581754528,87.43000216091018,-1.6628425773161015,0.8863265624621998,53.65337701256624,2.3917222477689025e-13,4.68601255139979e-13,12.621289256650698,12.32919655248759,Tb927_02_v5.1,247944,248783,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_245a:lncRNA""; gene_id ""KS17gene_245a"";",,retrotransposon hot spot protein 1 (RHS1)  interrupted
KS17gene_249a,Tb927.2.1680,+,0.46075561033511997,4.845458393065128,50.938549467059815,9.530335801023861e-13,1.8315749470847745e-12,12.020891796742326,11.737175305533754,-1.1570518008956892,5.666635294555838,423.8960637543589,3.4628295721308524e-94,4.104309316842435e-93,93.46056888231843,92.3867599165279,Tb927_02_v5.1,313729,315457,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_249a:lncRNA""; gene_id ""KS17gene_249a"";",,peptidyl-prolyl cis-trans isomerase  putative
KS17gene_251a,Tb927.2.1720,+,2.422192477061357,6.354147373245149,1235.8025716423842,1.010406199274687e-270,2.0122737546118415e-268,269.99550399786193,267.6963129371201,1.485017547903185,5.382401422513992,314.4753041283396,2.3138326604709255e-70,1.719263994695685e-69,69.63566805301693,68.76465743184308,Tb927_02_v5.1,319892,321163,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_251a:lncRNA""; gene_id ""KS17gene_251a"";",,hypothetical protein  conserved
KS17gene_259a,Tb927.2.1820,+,-1.4960178052257835,-0.8652831326291824,25.516927236708653,4.3851868835948374e-07,6.878915302200022e-07,6.3580118935671495,6.162480037841227,-0.2110194992539556,3.6678695176379645,3.1427808496267744,0.076263676309191,0.08826785487533442,1.1176822632858923,1.0541974277020627,Tb927_02_v5.1,339472,339625,.,+,FGuegan,transcript,.,"transcript_id ""KS17gene_259a:lncRNA""; gene_id ""KS17gene_259a"";",,CAMK/CAMKL family protein kinase  putative
