,gene_ks,gene_sensitive,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
20,KS17gene_79a,Tb927.1.1930,-0.7115595010447362,4.434120863051909,31.442313607246547,2.0545432536826974e-08,3.4386864621066585e-08,,phosphatidylinositol 3-kinase  putative,0
21,KS17gene_103a,Tb927.1.2580,2.583101609428043,3.689602046984001,175.29924879496565,5.1506109504827414e-40,2.090610464499187e-39,,exosome-associated protein 1,0
22,KS17gene_108a,Tb927.1.2700,-0.6542029706725002,1.6781271427506528,20.214118447300578,6.92400278533713e-06,1.0469680125915926e-05,,hypothetical protein  conserved,0
23,KS17gene_111a,Tb927.1.2740,-0.9345649127218443,5.014049156791157,223.91422141954138,1.266559121127829e-50,6.541464175846493e-50,,lipase-like protein  putative,0
24,KS17gene_131a,Tb927.1.3200,2.603994083104319,2.0614204348150857,193.14819162399195,6.533978703909643e-44,2.9116574657960933e-43,,Suppressor of G2 allele of SKP1  putative,0
25,KS17gene_140a,Tb927.1.3300,-1.5259500973183042,1.7315829180485958,106.0105982411402,7.3341904854296285e-25,2.0416263667023977e-24,,Myotubularin-related protein  putative,0
26,KS17gene_142a,Tb927.1.3310,1.2220456655796352,2.790051074929268,38.90352025953762,4.452769128581699e-10,7.931529461644228e-10,,hypothetical protein  conserved,0
27,KS17gene_155a,Tb927.1.3890,-2.081372703195281,2.3590470212229886,119.32612521069296,8.8851987280203e-28,2.6741084396043526e-27,,hypothetical protein,0
28,KS17gene_159a,Tb927.1.4010,-1.634350190088341,0.0037301542870829007,31.298084738818684,2.2129785036876682e-08,3.697891962555087e-08,,primase 2,0
29,KS17gene_160a,Tb927.1.4020,-0.9490264174861235,3.7523694631432325,97.15505910886183,6.410527717664237e-23,1.6968558375546488e-22,increase,hypothetical protein,0
30,KS17gene_161a,Tb927.1.4050,-1.4473293856903844,2.6805743424560404,98.31121565514633,3.575352127491184e-23,9.525225284664071e-23,,ser/thr protein phosphatase  putative,0
31,KS17gene_165a,Tb927.1.4180,2.0827519434465396,2.8844510202959706,127.12204706114079,1.746932790902814e-29,5.487146022331499e-29,,leucine-rich repeat protein (LRRP)  putative,0
32,KS17gene_170a,Tb927.1.4250,1.8033615887121432,3.7465643804035285,176.480124352808,2.8444161075991606e-40,1.1617457670236822e-39,,hypothetical protein  conserved,0
33,KS17gene_173a,Tb927.1.4310,-2.197238511717286,5.694706176864997,412.88332342604633,8.639852140526997e-92,9.985448389561684e-91,,Flagellum attachment zone protein 2,0
34,KS17gene_175a,Tb927.1.4340,-0.8197500871891813,4.7329872184813135,105.12909624268654,1.144322035460566e-24,3.1676894513740063e-24,,hypothetical protein  conserved,0
35,KS17gene_186a,Tb927.1.4490,-0.3729401724395311,5.202984371184995,22.40162167180459,2.2118717357858827e-06,3.411944940632833e-06,,acetyltransferase  putative,0
36,KS17gene_197a,Tb927.1.4740,-1.5607603623212774,2.055251883078159,133.6842140785025,6.405480529262781e-31,2.0880937774255133e-30,,FAM91 N-terminus/FAM91 C-terminus  putative,0
37,KS17gene_202a,Tb927.1.4870,0.707231218218464,5.3552599236170515,6.920832789641651,0.008519729071890277,0.010784761292815095,,expression site-associated gene 1 (ESAG1) protein  putative,0
38,KS17gene_205a,Tb927.1.4910,1.248067089981035,3.34127553883233,19.564816536331207,9.724361629682705e-06,1.4576918375820862e-05,,expression site-associated gene 1 (ESAG1) protein  putative,0
39,KS17gene_209a,Tb927.1.5000,-0.10830335005838569,4.532764032089685,2.434450767306272,0.11869546182782316,0.1358502227362828,increase,hypothetical protein  conserved,0
40,KS17gene_212a,Tb927.1.5030,-0.05152393113047733,4.936889808854148,0.6979953450987031,0.4034581082617237,0.43184993824131085,,leucine-rich repeat protein (LRRP)  putative,0
41,KS17gene_215a,Tb927.1.5060,0.14615161187883305,5.166814553014096,1.753268614553022,0.18546634909528795,0.20774367874296265,,variant surface glycoprotein (VSG)-related  putative,0
42,KS17gene_216a,Tb927.1.5090,0.10420858574023592,4.220943832947999,0.1951279852129808,0.6586824744418024,0.6805817984161349,,expression site-associated gene 1(ESAG1)  pseudogene,0
43,KS17gene_222a,Tb927.1.5180,0.2088165623663353,4.278120953563824,0.7209164746884973,0.3958434533098854,0.4243307345359414,,hypothetical protein,0
44,KS17gene_227a,Tb927.2.170,0.9309381117489666,6.361831587978012,100.93596973992842,9.500550397870872e-24,2.5705795350688978e-23,,leucine-rich repeat protein 1 (LRRP1)  putative,0
45,KS17gene_231a,Tb927.2.660,2.2005533301116236,6.624266390518258,1185.5352089624523,8.490193679308056e-260,1.5270674606445453e-257,,expression site-associated gene 4 (ESAG4)  degenerate,0
46,KS17gene_233a,Tb927.2.690,1.0523572055168606,5.929347632777075,128.70639787771984,7.863025039744612e-30,2.491545194822401e-29,,leucine-rich repeat protein (LRRP)  putative,0
47,KS17gene_237a,Tb927.2.900,1.8162398631993784,5.116788297285185,575.3573544933778,3.8366975433398e-127,7.886605850159482e-126,,hypothetical protein,0
48,KS17gene_240a,Tb927.2.960,2.070294863742909,6.522709703592827,546.2452794515956,8.256565861834867e-121,1.5673314800256185e-119,,hypothetical protein,0
49,KS17gene_244a,Tb927.2.1310,2.2792886964701258,6.195850576706411,383.3468646187512,2.3243660157545323e-85,2.3736907452584786e-84,,leucine-rich repeat protein (LRRP  pseudogene)  putative,0
50,KS17gene_245a,Tb927.2.1330,2.0763325805868034,7.78943346375935,380.9196458433417,7.847666216061233e-85,7.907567869951336e-84,,retrotransposon hot spot protein 6 (RHS6)  degenerate,0
51,KS17gene_251a,Tb927.2.1700,2.4185570661238778,6.348304949583133,1236.5319020992895,7.014488324631183e-271,1.5064398881062402e-268,,Enriched in surface-labeled proteome protein 10,0
52,KS17gene_259a,Tb927.2.1810,-1.5272213961876946,-0.8690289562059502,24.999352244293707,5.734957824099658e-07,9.075839148885452e-07,,chromatin-remodeling complex atpase chain iswi,0
53,KS17gene_260a,Tb927.2.1820,-0.5780515095859283,1.1272044102088492,16.569961638918954,4.688782307643726e-05,6.779910423543923e-05,,CAMK/CAMKL family protein kinase  putative,0
54,KS17gene_264a,Tb927.2.1890,0.32526264783258146,4.817962121759647,7.277765198795741,0.006981333754011982,0.008895281270386824,,E2-like ubiquitin-conjugation enzyme,0
55,KS17gene_269a,Tb927.2.1920,-0.28292742468869536,3.838985206463658,12.8831142627166,0.00033156005186627587,0.00045908560299305656,,expression site-associated gene 5 (ESAG5) protein  putative,0
56,KS17gene_276a,Tb927.2.2720,-0.8649713645146189,3.4882371159078547,41.51661254096615,1.1687353605737108e-10,2.123618272925259e-10,,STE/STE7 protein kinase  putative,0
57,KS17gene_281a,Tb927.2.2830,-0.763598608797622,0.6855174717833293,21.260305325668682,4.009489346258958e-06,6.116033308949448e-06,,hypothetical protein  conserved,0
58,KS17gene_283a,Tb927.2.2860,1.4302171254998506,5.029916816911674,376.8297218657416,6.098009931402217e-84,6.047158160092798e-83,,hypothetical protein  conserved,0
59,KS17gene_297a,Tb927.2.3090,1.7307916262250378,3.264475253060804,64.91874956006774,7.80508720610957e-16,1.6779829644211952e-15,,hypothetical protein  conserved,0
60,KS17gene_302a,Tb927.2.3180,1.3313096825445945,4.365624432016206,196.26015515016556,1.3676892891558638e-44,6.194422783022891e-44,,kinetoplast polyadenylation/uridylation factor 1,0
61,KS17gene_304a,Tb927.2.3190,1.444127475850675,4.795251132434243,40.04844532285054,2.477418315648786e-10,4.4520509733820883e-10,,Got1/Sft2-like family  putative,0
62,KS17gene_305a,Tb927.2.3270,0.7611016223687703,4.0022101636209015,11.570313756608666,0.000670131098334686,0.0009113909616198295,,65 kDa invariant surface glycoprotein,0
63,KS17gene_329a,Tb927.2.5270,-0.3613511100235767,2.5495568090108724,6.163793444449894,0.013039127938756515,0.01623853314097001,,dynein heavy chain  putative,0
64,KS17gene_331a,Tb927.2.5280,0.6634492027996005,5.141994300265057,80.46808325146638,2.9543849900874154e-19,7.059223783189608e-19,,Enriched in surface-labeled proteome protein 1,0
65,KS17gene_336a,Tb927.2.5650,-0.44049482353845726,3.3187998626170834,17.16953935953274,3.4187457201007505e-05,4.975455867960929e-05,,hypothetical protein  conserved,0
66,KS17gene_338a,Tb927.2.5720,0.25371397780455845,4.316138407027915,11.979298158166213,0.0005379484116881486,0.0007357228111187882,,hypothetical protein,0
67,KS17gene_355a,Tb927.2.5980,0.8848916283767779,2.7355174325258154,45.84092478519497,1.282559215818165e-11,2.4073499290904743e-11,,chaperone protein ClpB1  putative,0
68,KS17gene_357a,Tb927.2.6000,1.7696034219825907,2.4279670140883574,177.00116833002696,2.1888537694322027e-40,8.960289299675667e-40,,glycosylphosphatidylinositol-specific phospholipase C,0
69,KS17gene_361a,Tb927.2.6090,-0.6589427351157461,6.784126204610871,53.32965559722928,2.8201682138869997e-13,5.595615061999453e-13,,60S ribosomal protein L44,0
70,KS17gene_365a,Tb927.2.6180,0.30459454671720576,4.29153885282788,1.1310450936579812,0.2875525282912809,0.31440678796225235,,iron/ascorbate oxidoreductase family protein  putative,0
71,KS17gene_383a,Tb927.3.930,-0.3911331778168989,4.827742696941702,24.91936496420854,5.977892679181525e-07,9.448143427146635e-07,,dynein heavy chain  putative,0
72,KS17gene_385a,Tb927.3.945,-0.23310551220431977,2.538379301506218,5.4046642447936195,0.020083011336395763,0.02467757900251056,,hypothetical protein,0
73,KS17gene_392a,Tb927.3.1020,-0.49799792628150374,2.8090136595126305,22.452476540550364,2.1540757715899946e-06,3.3252865869980077e-06,,Flagellum attachment zone protein 13,0
74,KS17gene_394a,Tb927.3.1030,2.015518394181983,4.267833408730068,347.8938378895677,1.2184007121919312e-77,1.065101327322582e-76,,RNA-binding protein,0
75,KS17gene_400a,Tb927.3.1085,-0.40074932262399887,4.98669475746187,34.04706633007673,5.3794953628317696e-09,9.236940188041329e-09,,hypothetical protein,0
76,KS17gene_404a,Tb927.3.1110,-3.0060988619487805,6.418705820428619,932.5143371483894,8.389428186937242e-205,6.320182313185339e-203,,Putative intraflagellar transport protein A1,0
77,KS17gene_406a,Tb927.3.1120,-2.5338132575833194,6.462283311483456,1026.9564925028064,2.48298013233671e-225,2.62702949442595e-223,,GTP-binding nuclear protein rtb2  putative,0
78,KS17gene_417a,Tb927.3.1200,2.055434391202833,5.0911249689457385,937.827087750872,5.872894814525604e-206,4.494951249266432e-204,,hypothetical protein  conserved,0
79,KS17gene_422a,Tb927.3.1240,-0.1735059613038202,3.4258233439735903,2.317912488862147,0.12789155518204387,0.14594587893682523,,Serine/threonine-protein phosphatase 2A  putative,0
80,KS17gene_425a,Tb927.3.1270,0.05283011458717919,2.887171822336575,0.30766690645436157,0.579115405995048,0.6043144228633508,,PRP38 family  putative,0
81,KS17gene_430a,Tb927.3.1310,-1.591287188387825,1.620374997321678,114.31030082885428,1.1143237676768921e-26,3.255635470680771e-26,,hypothetical protein  conserved,0
82,KS17gene_440a,Tb927.3.1400,1.1411517237783417,4.327146893246499,183.6545184248927,7.718517792437349e-42,3.2607678366230484e-41,,alpha-tubulin N-acetyltransferase  putative,0
83,KS17gene_445a,Tb927.3.1450,0.5582727823529865,4.566044588015449,39.250288644571164,3.728132553073799e-10,6.655595447416736e-10,,CorA-like Mg2+ transporter protein  putative,0
84,KS17gene_455a,Tb927.3.2320,0.7758497737090523,5.098764460392486,178.81104819294416,8.810922606732595e-41,3.643113947938946e-40,,COP9 signalosome complex subunit 2  putative,0
85,KS17gene_469a,Tb927.3.2475,-0.571961291453452,4.077139922984307,48.581235766471,3.168867268938761e-12,6.089320397003182e-12,,hypothetical protein,0
86,KS17gene_471a,Tb927.3.2477,0.5842998783154534,4.653315896741858,72.43665790395976,1.724801067796801e-17,3.891213948656032e-17,,hypothetical protein,0
87,KS17gene_478a,Tb927.3.3440,-0.01784825932491774,3.900935668242939,0.03275504639090343,0.8563804857758931,0.8691253216130148,increase,phytanoyl-CoA dioxygenase (PhyH)  putative,0
88,KS17gene_486a,Tb927.3.3530,0.749120180287168,2.5035429279801527,39.0888706104686,4.049458380662874e-10,7.222069489261043e-10,,hypothetical protein  conserved,0
89,KS17gene_493a,Tb927.3.3590,-0.7631285165963745,3.0621912924704526,58.92150573795792,1.640889438087311e-14,3.3894283842432266e-14,,U3 small nucleolar ribonucleoprotein protein MPP10  putative,0
90,KS17gene_508a,Tb927.3.3720,0.8211954665853022,1.619497717348465,48.39369116312524,3.4868817273934547e-12,6.68702401378974e-12,,Golgi vesicular membrane trafficking protein  putative,0
91,KS17gene_510a,Tb927.3.3730,-0.18477580472053265,1.765194239616051,1.1371370161054788,0.28625810421768594,0.3131818629553135,,ABC transporter  putative,0
92,KS17gene_512a,Tb927.3.3740,2.3475893962363763,5.819086471836857,767.4685308995238,6.385159104730903e-169,2.7102080931555444e-167,,Zinc-finger double-stranded RNA-binding  putative,0
93,KS17gene_529a,Tb927.3.3930,-2.1597403709506944,2.7629305908813837,232.3822454359252,1.802295335442305e-52,9.669361514421824e-52,,RNA-binding protein,0
94,KS17gene_534a,Tb927.3.3970,-0.11589536259616914,2.9147540478677163,1.1259974259668528,0.28863070826824244,0.3155137325284313,,Cell growth-regulating nucleolar protein  putative,0
95,KS17gene_537a,Tb927.3.4000,1.3940850663406807,5.887245256445828,280.05158417288374,7.317370700238086e-63,4.832016842851116e-62,,clathrin coat assembly protein ap19  putative,0
96,KS17gene_544a,Tb927.3.4920,0.4295862778411047,5.068289478723367,50.150880933527354,1.4236720416494058e-12,2.7664033770821472e-12,,LETM1 and EF-hand domain-containing protein 1  putative,0
97,KS17gene_546a,Tb927.3.4930,-0.7884067286352623,2.069899491654447,39.8858325830499,2.6924908630415713e-10,4.834321316234735e-10,,hypothetical protein  conserved,0
98,KS17gene_550a,Tb927.3.4960,2.4232726121847974,3.316572058322053,285.01568089559277,6.062145183709375e-64,4.077990044338204e-63,,kinesin  putative,0
99,KS17gene_570a,Tb927.3.5130,1.0260600395302837,4.931135694348799,50.552021130577444,1.1604761811371576e-12,2.2610821625433393e-12,,exonuclease  putative,0
100,KS17gene_572a,Tb927.3.5140,-0.6980209103743619,1.7595982768341798,23.095577783097717,1.5414481417356166e-06,2.3954959835223874e-06,,exonuclease  putative,0
101,KS17gene_575a,Tb927.3.5160,-0.20646686562277503,1.8627126419715048,2.6725118644014305,0.10209477616827138,0.11760801651471114,,Basal body protein,0
102,KS17gene_578a,Tb927.3.5200,0.022569526632670322,3.1633961405448114,0.03127752032232145,0.859622665233514,0.8719237649827318,,hypothetical protein  conserved,0
103,KS17gene_585a,Tb927.3.5260,-0.5151788621044407,2.99292906973346,29.96490120528643,4.3993796355806034e-08,7.26031351948266e-08,,hypothetical protein  conserved,0
104,KS17gene_591a,Tb927.3.5310,0.12375972325877406,2.7205552018664485,0.6084010768433235,0.4353904688635421,0.46385557948152734,increase,paraflagellar rod protein,0
105,KS17gene_602a,Tb927.3.5420,-1.6166996828514413,3.2730740963501357,304.4115074852963,3.6030926210574027e-68,2.625058213893416e-67,,protein transport protein Sec24,0
106,KS17gene_608a,Tb927.3.5470,-0.6255190072314805,4.466042811731013,77.78534794524198,1.1486910244234191e-18,2.6958922117808805e-18,,hypothetical protein  conserved,0
107,KS17gene_614a,Tb927.3.5520,0.27523089490144637,4.963854017639342,16.6393947868619,4.520233260254441e-05,6.538819380898879e-05,,26S proteasome regulatory non-ATPase subunit,0
108,KS17gene_628a,Tb927.3.5650,0.4042837292178388,4.2102556868941114,27.752238969071257,1.3788852713835148e-07,2.231557774146597e-07,,STE group serine/threonine-protein kinase  putative,0
109,KS17gene_630a,Tb927.3.5660,0.2642450352107544,4.193990817928118,6.5821028595274775,0.010300912948926119,0.012940443200811762,,UDP-GlcNAc:alpha3-D-mannoside beta-1 2-N-acetylglucosaminyltransferase I,0
110,KS17gene_632a,Tb927.3.5670,0.7559164688309447,4.378095114568444,35.15371516618687,3.0467959189979665e-09,5.273709428420755e-09,,hypothetical protein,0
111,KS17gene_634a,Tb927.3.5690,1.3408401107175005,6.220073112502868,15.234361267262734,9.495981017678258e-05,0.00013525803886692977,,hypothetical protein  conserved,0
112,KS17gene_636a,Tb927.3.5770,0.7713431804575789,4.854048787066535,148.83790142014675,3.111524379288169e-34,1.1082109973657789e-33,,hypothetical protein,0
113,KS17gene_638a,Tb927.3.5780,0.1320325199082689,4.538169282057655,0.9485852054254629,0.33007968271557486,0.3583729385493403,,hypothetical protein,0
114,KS17gene_646a,Tb927.4.120,1.446389214471636,4.909748894225266,482.1223339062414,7.377864147659643e-107,1.100104530784193e-105,,hypothetical protein,0
115,KS17gene_650a,Tb927.4.2100,1.141439815049738,5.457383707374655,260.4859872171331,1.3445684217112563e-58,8.152968824274449e-58,,hypothetical protein,0
116,KS17gene_659a,Tb927.4.2180,0.5909301818705137,5.765999855987314,103.816514937627,2.2194737842225024e-24,6.092332751083095e-24,,60S ribosomal protein L35a  putative,0
117,KS17gene_667a,Tb4.NT.19,0.40568851276997026,3.6169580758572137,13.010293692455347,0.0003097833520593794,0.0004294562544286772,,Noncoding RNA  putative,0
118,KS17gene_673a,Tb927.4.2300,-1.4534707599435701,3.89227453409118,260.5640562918866,1.2929027012860979e-58,7.842991976730886e-58,,hypothetical protein  conserved,0
119,KS17gene_691a,Tb927.4.2460,0.011925746934981378,1.7097352872314575,0.006469986939180217,0.9358903136488954,0.9431661103161476,,kinatase  putative,0
120,KS17gene_695a,Tb927.4.2490,-1.179658196328991,2.6855996558139372,93.65026146303904,3.7650434630669197e-22,9.756025642007907e-22,,hypothetical protein  conserved,0
121,KS17gene_696a,Tb927.4.2500,-1.1855712370820817,4.140840024836177,131.05526029846925,2.408084796777498e-30,7.734359852864156e-30,,eukaryotic translation initiation factor 2-alpha kinase 2,0
122,KS17gene_704a,Tb927.4.2590,1.7238454212255323,3.246917354906749,164.8725160978131,9.753458088021608e-38,3.763542730719842e-37,,hypothetical protein  conserved,0
123,KS17gene_719a,Tb927.4.2740,-1.2289466538446852,8.250715128223758,163.60272835891053,1.8473472542365985e-37,7.097858382165665e-37,,p25-alpha  putative,0
124,KS17gene_731a,Tb927.4.2840,1.193338446456616,3.5547346604263423,134.9861642580783,3.3247767478855983e-31,1.0914946982734627e-30,,hypothetical protein  conserved,0
125,KS17gene_735a,Tb927.4.2870,-0.4819376243637286,3.9358312545236105,33.39198818507985,7.533366879953528e-09,1.2844841336135953e-08,,hypothetical protein  conserved,0
126,KS17gene_738a,Tb927.4.2890,-1.6227191748519123,4.16237938465124,372.1574249506642,6.345406695711253e-83,6.16086754012073e-82,,hypothetical protein  conserved,0
127,KS17gene_741a,Tb927.4.2910,-1.2458539659111256,5.086720704183491,302.2384501040388,1.0717523011643627e-67,7.741688685468883e-67,,hypothetical protein  conserved,0
128,KS17gene_747a,Tb927.4.3150,-1.005068420297652,3.588696062772152,126.34047705056487,2.5900658460356684e-29,8.096558213905547e-29,,hypothetical protein  conserved,0
129,KS17gene_749a,Tb927.4.3160,-0.6909108107057423,3.232307977714534,46.58591970434326,8.768806454519899e-12,1.658225207965394e-11,,dihydroxyacetone phosphate acyltransferase  putative,0
130,KS17gene_761a,Tb927.5.640,1.2843017073946075,4.897869056358169,348.93238887759264,7.238157886563306e-78,6.3700216409638785e-77,,trans-sialidase  putative,0
131,KS17gene_771a,Tb927.5.700,1.8398505877479003,5.33879123343587,637.9078719910408,9.52683258911052e-141,2.4654962972070373e-139,,F-box-like  putative,0
132,KS17gene_781a,Tb927.5.790,-1.4526707535468402,3.727591496111727,126.17058413014414,2.8215667442466007e-29,8.812573015620651e-29,,casein kinase I isoform 1,0
133,KS17gene_783a,Tb927.5.810,1.6181268204617736,5.7400740415577,582.2544800373078,1.2125148373743097e-128,2.5507128647630036e-127,increase,zinc finger CCCH domain containing protein 11,1
134,KS17gene_784a,Tb927.5.820,1.7002649450059197,6.4900728234330165,400.4273660558154,4.445315171090596e-89,4.9051871163207505e-88,,hypothetical protein  conserved,0
135,KS17gene_789a,Tb927.5.850,1.548689812514895,3.882903565375946,151.44830607284493,8.363812636967571e-35,3.019239840274119e-34,,hypothetical protein  conserved,0
136,KS17gene_796a,Tb927.5.940,1.551960149918993,4.731067679160884,366.8699825263908,8.98884011478343e-82,8.548606768778505e-81,,NADH-dependent fumarate reductase  putative,0
137,KS17gene_807a,Tb927.5.1050,-1.1426201509073075,3.176953536877279,88.13635104257192,6.109449296155828e-21,1.5304468301251082e-20,,hypothetical protein,0
138,KS17gene_810a,Tb927.5.1090,0.08473855830353863,6.740344895001487,1.8852661128837678,0.1697368248152487,0.19109171209346792,,threonyl-tRNA synthetase  putative,0
139,KS17gene_814a,Tb927.5.1110,-1.80472940439132,-0.26045304666272817,42.88852097105362,5.794969401927145e-11,1.0641119796366728e-10,,60S ribosomal protein L8  putative,0
140,KS17gene_817a,Tb927.5.1140,-1.1111818097422284,6.29074777971054,255.79785594074565,1.4142019476332284e-57,8.440046380959985e-57,,choline/ethanolamine kinase,0
141,KS17gene_824a,Tb927.5.1180,1.4437825981829027,4.152413295284616,231.5191426676496,2.780017572057599e-52,1.4887113079395905e-51,,hypothetical protein  conserved,0
142,KS17gene_827a,Tb927.5.1220,-1.161104079831066,3.9591091063650254,151.9572980261816,6.473793302349172e-35,2.3457922897885226e-34,,hypothetical protein  conserved,0
143,KS17gene_830a,Tb927.5.1250,-1.4124720661629666,4.0944000694313525,194.91954074281966,2.6826974735998976e-44,1.208557731610173e-43,,GAF domain/TIP41-like family  putative,0
144,KS17gene_840a,Tb927.5.1340,0.36581460270591265,4.443588643363514,20.77767868382626,5.158065667207434e-06,7.838146254667628e-06,,pre-mRNA splicing factor  putative,0
145,KS17gene_848a,Tb927.5.1590,0.9167158309146807,4.8130315147678475,189.2976626623074,4.5251977975410786e-43,1.9755179341267773e-42,,hypothetical protein  conserved,0
146,KS17gene_850a,Tb927.5.1600,0.6822893367095838,4.772904771175668,37.84831470491298,7.646440975241266e-10,1.351654044136936e-09,increase,hypothetical protein  conserved,1
147,KS17gene_855a,Tb927.5.1640,0.6277131930589267,3.1779446767357635,20.760372209305025,5.204890424593872e-06,7.905960975349014e-06,,hypothetical protein  conserved,0
148,KS17gene_862a,Tb927.5.1700,-1.8604776527711007,2.8515888064434964,329.7916923725484,1.0669819673858043e-73,8.644596581483298e-73,,replication Factor A 28 kDa subunit  putative,0
149,KS17gene_864a,Tb927.5.1710,-1.2789595481714493,5.081603901119349,190.73804367317214,2.193985003537448e-43,9.615976307005892e-43,,ATP synthase F(0) complex subunit B  mitochondrial  putative,0
150,KS17gene_870a,Tb927.5.1780,0.30328689944584525,4.99609894111624,9.713093628592095,0.0018295976758618494,0.0024232401470891153,,hypothetical protein  conserved,0
151,KS17gene_875a,Tb927.5.1820,1.2555749606970332,4.8984980973412435,150.56134880078469,1.3069642913297568e-34,4.694435643520687e-34,,60S acidic ribosomal protein  putative,0
152,KS17gene_882a,Tb927.5.1890,-1.1328491116170536,4.992909385785495,179.79889390412725,5.362040243752298e-41,2.2286076564804108e-40,,hypothetical protein  conserved,0
153,KS17gene_888a,Tb927.5.1940,0.9312205012043484,4.890294122815149,114.67202306992426,9.285169711184715e-27,2.718297191744392e-26,,hypothetical protein  conserved,0
154,KS17gene_893a,Tb927.5.1990,1.0445697198320856,6.593698280570251,252.22850977278281,8.484239116998759e-57,4.9747235800527765e-56,increase,hypothetical protein  conserved,1
155,KS17gene_900a,Tb927.5.2000,0.07637348728875541,6.562679010056781,1.3736066113960312,0.24119318325800573,0.2662877859203134,,hypothetical protein,0
156,KS17gene_902a,Tb927.5.2160,1.719579277227859,3.449789882437201,262.46946929485216,4.968672795187236e-59,3.0358485286602605e-58,,conserved protein,0
157,KS17gene_906a,Tb927.5.2290,-1.1383954442703803,1.8310412118265424,74.927892372988,4.8822361470842716e-18,1.1195298154644715e-17,,ATP-dependent RNA helicase  putative,0
158,KS17gene_910a,Tb927.5.2320,-2.1397350802655137,4.723442481278796,832.7563184459405,4.0777838319121e-183,2.173156724347526e-181,,Mak10 subunit  NatC N(alpha)-terminal acetyltransferase  putative,0
159,KS17gene_915a,Tb927.5.2330,-2.2369963008869562,0.28305054417369385,118.0225813991842,1.7142521379327253e-27,5.126012887097669e-27,,hypothetical protein  conserved,0
160,KS17gene_923a,Tb927.5.2390,-2.3132586945840186,1.5864192852778887,209.2573910725206,1.9947265103063214e-47,9.612230327125808e-47,,hypothetical protein  conserved,0
