,gene_ks,gene_sensitive,logFC,logCPM,LR,PValue,FDR,reg_type,desc,selected
26,KS17gene_165a,Tb927.1.4180,2.082270526539866,2.884450131477146,127.00457214725381,1.8534602177212967e-29,5.817940460905702e-29,none,leucine-rich repeat protein (LRRP)  putative,1
27,KS17gene_170a,Tb927.1.4250,1.8027427062324035,3.746563723230148,176.86649154015825,2.342205035992084e-40,9.596238115857089e-40,none,hypothetical protein  conserved,1
28,KS17gene_173a,Tb927.1.4310,-2.1968876447866448,5.69470632948099,412.65004723004444,9.711442124224243e-92,1.121492301167437e-90,none,Flagellum attachment zone protein 2,0
29,KS17gene_175a,Tb927.1.4340,-0.8187954374542643,4.732987255715988,104.9720890443402,1.2386841557948159e-24,3.424289398219329e-24,none,hypothetical protein  conserved,0
30,KS17gene_186a,Tb927.1.4490,-0.3740697880355451,5.202984464088431,22.467963109957033,2.136778217009292e-06,3.2992919588525274e-06,none,acetyltransferase  putative,0
31,KS17gene_197a,Tb927.1.4740,-1.5596415591094588,2.0552520580077704,133.38698299882233,7.439966516228702e-31,2.4203861225868145e-30,none,FAM91 N-terminus/FAM91 C-terminus  putative,0
32,KS17gene_202a,Tb927.1.4870,0.7050034916363409,5.355259916740666,6.883649705234742,0.00869877573378754,0.011000763230222263,none,expression site-associated gene 1 (ESAG1) protein  putative,0
33,KS17gene_205a,Tb927.1.4910,1.2485731053688818,3.3412753703274625,19.5436923587353,9.832484877769089e-06,1.4734391262884755e-05,none,expression site-associated gene 1 (ESAG1) protein  putative,1
34,KS17gene_209a,Tb927.1.5000,-0.106087987120911,4.53276385494628,2.337697577449622,0.12627607142428285,0.14419382523006158,increase,hypothetical protein  conserved,0
35,KS17gene_212a,Tb927.1.5030,-0.05193448765722398,4.936889684143401,0.7107203576278396,0.39920477431096857,0.4277746125678081,none,leucine-rich repeat protein (LRRP)  putative,0
36,KS17gene_215a,Tb927.1.5060,0.14616702875722634,5.166814551530902,1.7440027494366177,0.1866324501053669,0.2089359935086069,none,variant surface glycoprotein (VSG)-related  putative,0
37,KS17gene_216a,Tb927.1.5090,0.10443122740568242,4.220943863372055,0.19511762021270584,0.6586909653665681,0.6804928418049648,none,expression site-associated gene 1(ESAG1)  pseudogene,0
38,KS17gene_222a,Tb927.1.5180,0.20859785682895773,4.278121144258142,0.7175767331346883,0.39693993676716144,0.4254744301357781,none,hypothetical protein,0
39,KS17gene_227a,Tb927.2.170,0.9337025863091938,6.361831530512197,101.47881078422643,7.223199030631244e-24,1.9591821084213566e-23,none,leucine-rich repeat protein 1 (LRRP1)  putative,1
40,KS17gene_231a,Tb927.2.650,2.204818990286027,6.624266303940529,1188.2368801555206,2.1966643194301968e-260,4.104909466530013e-258,none,hypothetical protein,1
41,KS17gene_233a,Tb927.2.690,1.05430499776187,5.929347573538113,129.440615873103,5.4317461768924284e-30,1.7260908953026757e-29,none,leucine-rich repeat protein (LRRP)  putative,1
42,KS17gene_237a,Tb927.2.900,1.8155579040558931,5.116788062234618,574.2758600943645,6.594900286637567e-127,1.351766669863646e-125,none,hypothetical protein,1
43,KS17gene_240a,Tb927.2.960,2.0734668341854303,6.522709636190753,547.6321026770216,4.121981200342749e-121,7.855786422745936e-120,none,hypothetical protein,1
44,KS17gene_244a,Tb927.2.1310,2.281456102195795,6.195850517413995,383.22704952874153,2.4682523751535495e-85,2.511717356865942e-84,none,leucine-rich repeat protein (LRRP  pseudogene)  putative,1
45,KS17gene_245a,Tb927.2.1330,2.0779941317483783,7.78943342382134,382.1471937154679,4.2411814500455547e-85,4.291586489782383e-84,none,retrotransposon hot spot protein 6 (RHS6)  degenerate,1
46,KS17gene_251a,Tb927.2.1700,2.4183874961332696,6.3483048262544255,1237.8824852853497,3.568485360877518e-271,7.663721769800986e-269,none,Enriched in surface-labeled proteome protein 10,1
47,KS17gene_259a,Tb927.2.1810,-1.5266555358088132,-0.8690291263323102,24.9594765207265,5.85480406218094e-07,9.260720638751406e-07,none,chromatin-remodeling complex atpase chain iswi,0
48,KS17gene_260a,Tb927.2.1820,-0.5775240709233027,1.1272039105008236,16.562244438402622,4.707901802245458e-05,6.809609874598904e-05,none,CAMK/CAMKL family protein kinase  putative,0
49,KS17gene_264a,Tb927.2.1890,0.3249924194541004,4.817962118150116,7.262187492079761,0.007042146308521366,0.008973560328844662,none,E2-like ubiquitin-conjugation enzyme,1
50,KS17gene_269a,Tb927.2.1920,-0.28165209728085977,3.8389851169495346,12.78469151333785,0.00034946738986121824,0.00048327595124585,none,expression site-associated gene 5 (ESAG5) protein  putative,0
51,KS17gene_276a,Tb927.2.2720,-0.8664697712366479,3.4882370958795326,41.59351614589329,1.1236531395725078e-10,2.04325098259937e-10,none,STE/STE7 protein kinase  putative,0
52,KS17gene_281a,Tb927.2.2830,-0.7607687288985094,0.6855173697043729,21.196627431509967,4.144932400546809e-06,6.319287170106805e-06,none,hypothetical protein  conserved,0
53,KS17gene_283a,Tb927.2.2860,1.4291663974197442,5.029916534967517,376.5482368150976,7.022200814128986e-84,6.944498110962336e-83,none,hypothetical protein  conserved,1
54,KS17gene_297a,Tb927.2.3090,1.7303921719857032,3.2644748416403018,64.98637966395748,7.541755523869085e-16,1.621128177964629e-15,none,hypothetical protein  conserved,1
55,KS17gene_302a,Tb927.2.3180,1.3319321638529504,4.365624124606473,196.95494114000513,9.646212576862393e-45,4.3868316298505993e-44,none,kinetoplast polyadenylation/uridylation factor 1,1
56,KS17gene_304a,Tb927.2.3190,1.4448133650581985,4.795250997602237,40.0486057273254,2.4772148896494437e-10,4.4511295013943363e-10,none,Got1/Sft2-like family  putative,1
57,KS17gene_308a,Tb927.2.3270,1.2022610717444457,4.023078324483929,45.98604232775959,1.1909850160380443e-11,2.2398488296655885e-11,none,65 kDa invariant surface glycoprotein,1
58,KS17gene_329a,Tb927.2.5270,-0.3612984552758619,2.5495569182084603,6.187855254188285,0.012862998747109396,0.016028898326158926,none,dynein heavy chain  putative,0
59,KS17gene_331a,Tb927.2.5280,0.6635556183424909,5.141994253665533,80.54958320641394,2.8350121658256673e-19,6.779622744567978e-19,none,Enriched in surface-labeled proteome protein 1,1
60,KS17gene_336a,Tb927.2.5650,-0.44101059693158,3.3187995722701626,17.2707453548841,3.2413906035783416e-05,4.721640959191006e-05,none,hypothetical protein  conserved,0
61,KS17gene_338a,Tb927.2.5720,0.2551228975115241,4.3161383755793254,12.12252412419397,0.0004981642790518976,0.0006825448306301423,none,hypothetical protein,1
62,KS17gene_355a,Tb927.2.5980,0.8853296467107601,2.735517051605934,45.96878729729826,1.2015212682188698e-11,2.2593687308417822e-11,none,chaperone protein ClpB1  putative,1
63,KS17gene_357a,Tb927.2.6000,1.7688141204417247,2.4279662374386213,176.9714385813099,2.221818386669089e-40,9.11598082856616e-40,none,glycosylphosphatidylinositol-specific phospholipase C,1
64,KS17gene_361a,Tb927.2.6090,-0.6577214744711913,6.784126176505116,53.21206112037481,2.994147361450671e-13,5.935085601861648e-13,none,60S ribosomal protein L44,0
65,KS17gene_365a,Tb927.2.6180,0.3032343300529549,4.291538896790091,1.1201288887352803,0.2898907025603453,0.31684294106652555,none,iron/ascorbate oxidoreductase family protein  putative,0
66,KS17gene_367a,Tb927.2.6200,2.240839635645423,4.6603315098595814,29.942410144516153,4.4507063956507184e-08,7.34501827354263e-08,none,adenosine transporter 2  putative,1
67,KS17gene_383a,Tb927.3.930,-0.3901870880229249,4.827742505601132,24.79837616788081,6.365106845755736e-07,1.0049102743425421e-06,none,dynein heavy chain  putative,0
68,KS17gene_385a,Tb927.3.945,-0.23471244961718327,2.5383791170355217,5.465587933294544,0.019394527920138432,0.02384787747759972,none,hypothetical protein,0
69,KS17gene_392a,Tb927.3.1020,-0.49681508969415833,2.8090135116084065,22.394112626765413,2.2205364983724482e-06,3.426045429453266e-06,none,Flagellum attachment zone protein 13,0
70,KS17gene_394a,Tb927.3.1030,2.0112855433602568,4.267833221244857,347.4648211538054,1.5108326880264163e-77,1.3167396455488858e-76,none,RNA-binding protein,1
71,KS17gene_396a,Tb927.3.1060,-1.1776901301709992,2.8969936156693454,105.25473105481595,1.0740200090289315e-24,2.9753704100726404e-24,none,cAMP Response Protein 4,0
72,KS17gene_400a,Tb927.3.1085,-0.40096488386237084,4.98669469145592,34.04157537141798,5.394697537014771e-09,9.266360613597414e-09,none,hypothetical protein,0
73,KS17gene_404a,Tb927.3.1110,-3.009665392505516,6.418705895711327,935.4868080295918,1.8948677626918378e-205,1.4275001171399398e-203,none,Putative intraflagellar transport protein A1,0
74,KS17gene_406a,Tb927.3.1120,-2.5399032184080372,6.462283367540639,1030.8175916343152,3.595281575717089e-226,3.8038607788965585e-224,none,GTP-binding nuclear protein rtb2  putative,0
75,KS17gene_417a,Tb927.3.1200,2.0548173725751777,5.091124705915546,938.3100056882972,4.6118627535321524e-206,3.548668083453163e-204,none,hypothetical protein  conserved,1
76,KS17gene_422a,Tb927.3.1240,-0.17314045285911966,3.425823096119802,2.311116399248366,0.1284517631683728,0.1465503029043543,none,Serine/threonine-protein phosphatase 2A  putative,0
77,KS17gene_425a,Tb927.3.1260,0.05291052151054364,2.8871715563973788,0.308762542960177,0.5784405329170594,0.6036977462931433,none,hypothetical protein  conserved,0
78,KS17gene_430a,Tb927.3.1300,-1.588033620626754,1.6203756800770999,113.6281823381923,1.571843593973345e-26,4.5691429239762545e-26,increase,hypothetical protein  conserved,0
79,KS17gene_440a,Tb927.3.1400,1.1427468331622936,4.327146455224936,184.2152392534262,5.822640409126444e-42,2.46853190474132e-41,none,alpha-tubulin N-acetyltransferase  putative,1
80,KS17gene_445a,Tb927.3.1450,0.5589230618136736,4.56604442679831,39.439398063826204,3.3840002459184747e-10,6.054007153863103e-10,none,CorA-like Mg2+ transporter protein  putative,1
81,KS17gene_446a,Tb927.3.1470,0.8013226675001349,3.1245006041575523,6.484242221430016,0.010883492563777603,0.01364609397875531,none,variant surface glycoprotein (VSG)-related  putative,0
82,KS17gene_455a,Tb927.3.2320,0.7746777780872003,5.098764288877126,178.23841067451255,1.1750516983880347e-40,4.854383832358722e-40,none,COP9 signalosome complex subunit 2  putative,1
83,KS17gene_469a,Tb927.3.2470,-0.5738944227393382,4.0771398645586,48.82055269166334,2.804851473812249e-12,5.39775416031623e-12,none,Pumilio homology domain family member 8,0
84,KS17gene_471a,Tb927.3.2477,0.5853759477372464,4.653315702755926,72.72828964367365,1.4878598846626343e-17,3.364050264049441e-17,none,hypothetical protein,1
85,KS17gene_473a,Tb927.3.2490,-2.0339135692583628,3.045455633618025,291.5405941427767,2.2955027117096382e-65,1.584172111212949e-64,none,hypothetical protein  conserved,0
86,KS17gene_478a,Tb927.3.3440,-0.016920619536408745,3.9009355469767852,0.02942240766649995,0.8638073487515026,0.8756745062128624,increase,phytanoyl-CoA dioxygenase (PhyH)  putative,0
87,KS17gene_486a,Tb927.3.3530,0.7484254558789426,2.503542315618806,39.07063841656646,4.087452273842517e-10,7.289830288587007e-10,none,hypothetical protein  conserved,1
88,KS17gene_493a,Tb927.3.3590,-0.7632764738119847,3.062191043725089,59.05396966753743,1.5340615914978232e-14,3.171496011503186e-14,none,U3 small nucleolar ribonucleoprotein protein MPP10  putative,0
89,KS17gene_508a,Tb927.3.3720,0.8219661023075056,1.6194968414154103,48.468635408994615,3.356138585806634e-12,6.441440324285935e-12,none,Golgi vesicular membrane trafficking protein  putative,1
90,KS17gene_510a,Tb927.3.3730,-0.18420486389302806,1.7651942189922323,1.1322576674184521,0.2872942862403994,0.31417217546079246,none,ABC transporter  putative,0
91,KS17gene_512a,Tb927.3.3740,2.3490263880063105,5.819086283857004,766.6278688194168,9.72649897020788e-169,4.128454090923929e-167,none,Zinc-finger double-stranded RNA-binding  putative,1
92,KS17gene_514a,Tb927.3.3750,1.5322021659912186,3.758629455153767,226.40706791069002,3.6218250983333956e-51,1.897831075743599e-50,none,paraflagellar rod component  putative,1
93,KS17gene_529a,Tb927.3.3930,-2.157526694489613,2.762930966939919,232.95527155476714,1.3516511553201075e-52,7.273338995475328e-52,none,RNA-binding protein,0
94,KS17gene_534a,Tb927.3.3970,-0.1154678164915289,2.9147535964276527,1.1208283408837971,0.28974016063711566,0.31670245908595085,none,Cell growth-regulating nucleolar protein  putative,0
95,KS17gene_537a,Tb927.3.4000,1.393024183165694,5.887245209109804,278.7990214170007,1.3718674515260765e-62,8.993075517088252e-62,none,clathrin coat assembly protein ap19  putative,1
96,KS17gene_544a,Tb927.3.4920,0.4297447639753524,5.068289353916776,50.1358831315538,1.4345948639560592e-12,2.786875320300221e-12,none,LETM1 and EF-hand domain-containing protein 1  putative,1
97,KS17gene_546a,Tb927.3.4930,-0.7908328362942697,2.069899510326287,40.13664918996504,2.368043618337819e-10,4.258690116768264e-10,none,hypothetical protein  conserved,0
98,KS17gene_550a,Tb927.3.4960,2.4239004831968534,3.316571192097472,285.56821936601375,4.5943752867402424e-64,3.094965636746505e-63,none,kinesin  putative,1
99,KS17gene_570a,Tb927.3.5130,1.026038552666153,4.931135464240869,50.47370599197977,1.207721057221267e-12,2.350906154269049e-12,none,exonuclease  putative,1
100,KS17gene_572a,Tb927.3.5140,-0.6994706430079869,1.7595982715162508,23.15187639788501,1.4969705792500383e-06,2.327129393347969e-06,none,exonuclease  putative,0
101,KS17gene_575a,Tb927.3.5160,-0.2073022286084546,1.8627124525028376,2.6975004432233405,0.10050570478561391,0.1158888201106017,none,Basal body protein,0
102,KS17gene_578a,Tb927.3.5190,0.022750473462843354,3.1633959127721174,0.0317936785558377,0.8584812380137489,0.8708887855174727,none,hypothetical protein  conserved,0
103,KS17gene_583a,Tb927.3.5250,-1.626524889279556,3.057466043658537,175.37750591634313,4.9518740140624275e-40,2.0122144927518855e-39,decrease,Zinc finger CCCH domain-containing protein 8,0
104,KS17gene_585a,Tb927.3.5260,-0.514008466552799,2.992928956965328,29.86945553357923,4.621361427911138e-08,7.616168776338719e-08,none,hypothetical protein  conserved,0
105,KS17gene_591a,Tb927.3.5310,0.12416063882930384,2.720554654263127,0.6122260227799714,0.43395090222477994,0.4623903681955242,increase,paraflagellar rod protein,0
106,KS17gene_602a,Tb927.3.5420,-1.6187349289084414,3.273074195971431,305.7059648255993,1.8822274688629272e-68,1.3768871911270288e-67,none,protein transport protein Sec24,0
107,KS17gene_608a,Tb927.3.5470,-0.6241549039557863,4.466042731503602,77.59518981098626,1.264777597245995e-18,2.9635051045062076e-18,none,hypothetical protein  conserved,0
108,KS17gene_614a,Tb927.3.5520,0.2758861016808217,4.963853902097256,16.716411502715317,4.340390058533834e-05,6.282453732244577e-05,none,26S proteasome regulatory non-ATPase subunit,1
109,KS17gene_628a,Tb927.3.5650,0.4048425872811117,4.210255557917125,27.863049948260937,1.3021284035829063e-07,2.1094714702943524e-07,none,STE group serine/threonine-protein kinase  putative,1
110,KS17gene_630a,Tb927.3.5660,0.26384744621846185,4.193990675988871,6.566257131865722,0.010393029563958933,0.013053884636505333,none,UDP-GlcNAc:alpha3-D-mannoside beta-1 2-N-acetylglucosaminyltransferase I,0
111,KS17gene_632a,Tb927.3.5670,0.754859083786329,4.3780949209019635,35.26122413577555,2.8831565310995057e-09,4.994069980256505e-09,none,hypothetical protein,1
112,KS17gene_634a,Tb927.3.5680,1.341834600421242,6.220073120263307,15.237452842950244,9.480449258044877e-05,0.00013501007954672183,none,variant surface glycoprotein (VSG)-related  putative,1
113,KS17gene_638a,Tb927.3.5780,0.1327266999734402,4.53816921576698,0.9624402388240405,0.3265728262210235,0.3548064328370815,none,hypothetical protein,0
114,KS17gene_646a,Tb927.4.120,1.4447932425226797,4.909748634225861,481.2098588626506,1.1654181260852402e-106,1.7341469923723394e-105,none,hypothetical protein,1
115,KS17gene_650a,Tb927.4.2100,1.1419622823824442,5.457383651078234,261.0973228220889,9.892996869146884e-59,6.011416045192336e-58,none,hypothetical protein,1
116,KS17gene_659a,Tb927.4.2180,0.5919407714362185,5.765999748295208,103.85888880498268,2.1725094199289363e-24,5.9668329916696814e-24,none,60S ribosomal protein L35a  putative,1
117,KS17gene_667a,Tb927.4.2260,0.40588044687668196,3.6169577025518773,13.030631785193512,0.00030643715347028076,0.0004248722491119551,none,centrin-1,1
118,KS17gene_668a,Tb927.4.2265,0.3400402348962655,2.6511028162395185,10.384199350516294,0.0012709829007698209,0.0016982238795781365,none,hypothetical protein,1
119,KS17gene_673a,Tb927.4.2300,-1.454607940973666,3.8922745881321807,261.0345202449431,1.0209797364561007e-58,6.201299040889334e-58,none,hypothetical protein  conserved,0
120,KS17gene_691a,Tb927.4.2460,0.011892273089591164,1.7097346191999474,0.0064687969279599855,0.9358961969974765,0.9429739078913725,none,kinatase  putative,0
121,KS17gene_695a,Tb927.4.2490,-1.1790307660488706,2.6855997167427073,93.72733410649232,3.621253028638733e-22,9.391890740642164e-22,none,hypothetical protein  conserved,0
122,KS17gene_696a,Tb927.4.2500,-1.18596574979152,4.140840107778138,130.99897367036928,2.4773431748102593e-30,7.958582483220545e-30,none,eukaryotic translation initiation factor 2-alpha kinase 2,0
123,KS17gene_704a,Tb927.4.2590,1.7225550866989405,3.2469165380154488,164.94697775026532,9.394909173463089e-38,3.6251903485374197e-37,none,hypothetical protein  conserved,1
124,KS17gene_719a,Tb927.4.2740,-1.2261605171010732,8.250715138624628,162.76374086209913,2.817315710565697e-37,1.0775745815877144e-36,none,p25-alpha  putative,0
125,KS17gene_722a,Tb927.4.2750,1.6229153780170944,3.4134011256464722,97.29189126063261,5.982482423358845e-23,1.5850108560064522e-22,none,hypothetical protein  conserved,1
126,KS17gene_731a,Tb927.4.2840,1.1927099723781158,3.5547340350304837,134.83466094053165,3.5884044180377004e-31,1.1769672024423175e-30,none,hypothetical protein  conserved,1
127,KS17gene_735a,Tb927.4.2870,-0.4807868148288489,3.9358311614621613,33.31614193898336,7.8329754438466e-09,1.3354109438567384e-08,none,hypothetical protein  conserved,0
128,KS17gene_738a,Tb927.4.2890,-1.621947409434435,4.162379468540226,371.90938783999087,7.185616620186244e-83,6.990793613783628e-82,none,hypothetical protein  conserved,0
129,KS17gene_741a,Tb927.4.2910,-1.2461934245993485,5.086720761998515,301.3877994464811,1.6421729755499643e-67,1.1814613472594217e-66,none,hypothetical protein  conserved,0
130,KS17gene_747a,Tb927.4.3150,-1.0053906334010674,3.588696052800521,126.72399609404933,2.134924612362849e-29,6.695603802809292e-29,none,hypothetical protein  conserved,0
131,KS17gene_749a,Tb927.4.3160,-0.690201394511382,3.2323078538008763,46.46204606922264,9.341033629222914e-12,1.7641177699289737e-11,none,dihydroxyacetone phosphate acyltransferase  putative,0
132,KS17gene_761a,Tb927.5.640,1.2848958646149842,4.897868928734377,348.83394287441337,7.604422834750209e-78,6.6841808289078045e-77,none,trans-sialidase  putative,1
133,KS17gene_765a,Tb927.5.660,1.0447389629011288,4.140269590182456,132.50645418954335,1.1592916996806472e-30,3.751078989589573e-30,none,Trypanosomal VSG domain containing protein  putative,1
134,KS17gene_771a,Tb927.5.700,1.8384089905653334,5.338791004246275,638.1297870263365,8.524815784871531e-141,2.210154492405702e-139,none,F-box-like  putative,1
135,KS17gene_781a,Tb927.5.790,-1.451979168716089,3.7275917854327107,125.87823617938443,3.2694064638213924e-29,1.0173765053617217e-28,none,casein kinase I isoform 1,0
136,KS17gene_783a,Tb927.5.810,1.6219174920248156,5.740073947062456,583.9679335291258,5.140193319387444e-129,1.086082843945168e-127,increase,zinc finger CCCH domain containing protein 11,1
137,KS17gene_789a,Tb927.5.850,1.5468834184344717,3.882902934416791,151.4107877837816,8.523233779874084e-35,3.079879730251336e-34,none,hypothetical protein  conserved,1
138,KS17gene_791a,Tb927.5.860,-0.0740477395747354,6.713101320867927,0.9191872575879287,0.3376884624019795,0.3662746333108761,none,Selenoprotein T  putative,0
139,KS17gene_796a,Tb927.5.940,1.550277264907398,4.7310674133289465,365.8348844115568,1.5103673283219261e-81,1.433553792033258e-80,none,NADH-dependent fumarate reductase  putative,1
140,KS17gene_807a,Tb927.5.1050,-1.1420604134748187,3.1769539841066567,87.95995496713459,6.679310865109115e-21,1.670872810119177e-20,none,hypothetical protein,0
141,KS17gene_810a,Tb927.5.1090,0.08326925109618863,6.740344881974891,1.819989068740968,0.17731457793474814,0.1990932081079275,none,threonyl-tRNA synthetase  putative,0
142,KS17gene_814a,Tb927.5.1110,-1.8057892052994982,-0.2604523557352731,42.9558644685068,5.598881606310644e-11,1.0288928152388743e-10,none,60S ribosomal protein L8  putative,0
143,KS17gene_817a,Tb927.5.1140,-1.110963839912802,6.290747803086176,256.4682330163191,1.0101291695844958e-57,6.038532871271837e-57,none,choline/ethanolamine kinase,0
144,KS17gene_824a,Tb927.5.1180,1.4419458848627085,4.152412962502192,230.82924003407877,3.930977403363091e-52,2.1011453884469358e-51,none,hypothetical protein  conserved,1
145,KS17gene_827a,Tb927.5.1220,-1.160401747617653,3.959109210396534,151.8190088593311,6.940377991028795e-35,2.5123295324003354e-34,none,hypothetical protein  conserved,0
146,KS17gene_830a,Tb927.5.1250,-1.411366688522554,4.094400095913933,195.1015284899649,2.4482341067077595e-44,1.1036228246058255e-43,none,GAF domain/TIP41-like family  putative,0
147,KS17gene_840a,Tb927.5.1340,0.3654231457591052,4.443588464419955,20.677554797442124,5.4349372194632e-06,8.251905840546162e-06,none,pre-mRNA splicing factor  putative,1
148,KS17gene_845a,Tb927.5.1380,0.8992836717320724,0.9028382070397748,17.49146418662444,2.88600508138947e-05,4.210354569209478e-05,none,hypothetical protein,0
149,KS17gene_848a,Tb927.5.1590,0.9159817889110748,4.813031417702697,189.02930178923415,5.178646620612278e-43,2.254630748078368e-42,none,hypothetical protein  conserved,1
150,KS17gene_850a,Tb927.5.1600,0.681798357891892,4.772904529280099,37.88019151155064,7.522516544465171e-10,1.3300748409720983e-09,increase,hypothetical protein  conserved,1
151,KS17gene_855a,Tb927.5.1640,0.6250313003294387,3.1779442055837506,20.60141058004247,5.655442921379585e-06,8.583078598853587e-06,none,hypothetical protein  conserved,1
152,KS17gene_862a,Tb927.5.1700,-1.8601800598060179,2.8515888762781305,329.1625387224606,1.4628110532423283e-73,1.1798423904206202e-72,none,replication Factor A 28 kDa subunit  putative,0
153,KS17gene_864a,Tb927.5.1710,-1.2817136143361743,5.081603809133655,191.52401700007533,1.4780116757931555e-43,6.515658701895745e-43,none,ATP synthase F(0) complex subunit B  mitochondrial  putative,0
154,KS17gene_870a,Tb927.5.1780,0.3044461797303123,4.99609883967771,9.754774950932799,0.0017885753672189212,0.002369561822936475,none,hypothetical protein  conserved,1
155,KS17gene_875a,Tb927.5.1820,1.2546982242355726,4.898497808129853,150.67371247872714,1.2351063262202784e-34,4.442986231995896e-34,none,60S acidic ribosomal protein  putative,1
156,KS17gene_882a,Tb927.5.1890,-1.1334338145249028,4.992909423604831,179.7469643880135,5.503873792298265e-41,2.2849174840559645e-40,none,hypothetical protein  conserved,0
157,KS17gene_888a,Tb927.5.1940,0.9309788350785972,4.890293804941292,114.77419182929498,8.818892130946783e-27,2.584420343629191e-26,none,hypothetical protein  conserved,1
